Year,Country,Division,Species,Species_ASFIS,Catch
1963,Canada Newfoundland,3K,Atlantic Cod,COD,47486
1964,Canada Newfoundland,3K,Atlantic Cod,COD,40735
1965,Canada Newfoundland,3K,Atlantic Cod,COD,26468
1966,Canada Newfoundland,3K,Atlantic Cod,COD,32221
1967,Canada Newfoundland,3K,Atlantic Cod,COD,24956
1968,Canada Newfoundland,3K,Atlantic Cod,COD,42471
1969,Canada Newfoundland,3K,Atlantic Cod,COD,24979
1970,Canada Newfoundland,3K,Atlantic Cod,COD,21604
1971,Canada Newfoundland,3K,Atlantic Cod,COD,21142
1972,Canada Newfoundland,3K,Atlantic Cod,COD,14061
1973,Canada Newfoundland,3K,Atlantic Cod,COD,13298
1974,Canada Newfoundland,3K,Atlantic Cod,COD,10766
1975,Canada Newfoundland,3K,Atlantic Cod,COD,15531
1976,Canada Newfoundland,3K,Atlantic Cod,COD,21525
1977,Canada Newfoundland,3K,Atlantic Cod,COD,29857
1978,Canada Newfoundland,3K,Atlantic Cod,COD,35482
1979,Canada Newfoundland,3K,Atlantic Cod,COD,42208
1980,Canada Newfoundland,3K,Atlantic Cod,COD,55629
1981,Canada Newfoundland,3K,Atlantic Cod,COD,41529
1982,Canada Newfoundland,3K,Atlantic Cod,COD,50625
1983,Canada Newfoundland,3K,Atlantic Cod,COD,64140
1984,Canada Newfoundland,3K,Atlantic Cod,COD,64179
1985,Canada Newfoundland,3K,Atlantic Cod,COD,72370
1986,Canada Newfoundland,3K,Atlantic Cod,COD,76102
1987,Canada Newfoundland,3K,Atlantic Cod,COD,57219
1988,Canada Newfoundland,3K,Atlantic Cod,COD,65038
1989,Canada Newfoundland,3K,Atlantic Cod,COD,46819
1990,Canada Newfoundland,3K,Atlantic Cod,COD,50197
1991,Canada Newfoundland,3K,Atlantic Cod,COD,37464
1992,Canada Newfoundland,3K,Atlantic Cod,COD,1374
1993,Canada Newfoundland,3K,Atlantic Cod,COD,541
1994,Canada Newfoundland,3K,Atlantic Cod,COD,368
1995,Canada Newfoundland,3K,Atlantic Cod,COD,62
1996,Canada Newfoundland,3K,Atlantic Cod,COD,174
1997,Canada Newfoundland,3K,Atlantic Cod,COD,163
1998,Canada Newfoundland,3K,Atlantic Cod,COD,1757
1999,Canada Newfoundland,3K,Atlantic Cod,COD,3483
2000,Canada Newfoundland,3K,Atlantic Cod,COD,1350
2001,Canada Newfoundland,3K,Atlantic Cod,COD,1302
2002,Canada Newfoundland,3K,Atlantic Cod,COD,521
2003,Canada Newfoundland,3K,Atlantic Cod,COD,33
2004,Canada Newfoundland,3K,Atlantic Cod,COD,143
2005,Canada Newfoundland,3K,Atlantic Cod,COD,495
2006,Canada Newfoundland,3K,Atlantic Cod,COD,898
2007,Canada Newfoundland,3K,Atlantic Cod,COD,974
2008,Canada Newfoundland,3K,Atlantic Cod,COD,1398
2009,Canada Newfoundland,3K,Atlantic Cod,COD,1095
2010,Canada Newfoundland,3K,Atlantic Cod,COD,1075
2011,Canada Newfoundland,3K,Atlantic Cod,COD,1271
2012,Canada Newfoundland,3K,Atlantic Cod,COD,1589
2013,Canada Newfoundland,3K,Atlantic Cod,COD,2043
2014,Canada Newfoundland,3K,Atlantic Cod,COD,2168
1960,Canada Newfoundland,3L,Atlantic Cod,COD,96736
1961,Canada Newfoundland,3L,Atlantic Cod,COD,73158
1962,Canada Newfoundland,3L,Atlantic Cod,COD,73839
1963,Canada Newfoundland,3L,Atlantic Cod,COD,76257
1964,Canada Newfoundland,3L,Atlantic Cod,COD,82624
1965,Canada Newfoundland,3L,Atlantic Cod,COD,64527
1966,Canada Newfoundland,3L,Atlantic Cod,COD,62509
1967,Canada Newfoundland,3L,Atlantic Cod,COD,60967
1968,Canada Newfoundland,3L,Atlantic Cod,COD,61346
1969,Canada Newfoundland,3L,Atlantic Cod,COD,84320
1970,Canada Newfoundland,3L,Atlantic Cod,COD,65720
1971,Canada Newfoundland,3L,Atlantic Cod,COD,48975
1972,Canada Newfoundland,3L,Atlantic Cod,COD,50276
1973,Canada Newfoundland,3L,Atlantic Cod,COD,26062
1974,Canada Newfoundland,3L,Atlantic Cod,COD,23502
1975,Canada Newfoundland,3L,Atlantic Cod,COD,23364
1976,Canada Newfoundland,3L,Atlantic Cod,COD,37319
1977,Canada Newfoundland,3L,Atlantic Cod,COD,45381
1978,Canada Newfoundland,3L,Atlantic Cod,COD,54011
1979,Canada Newfoundland,3L,Atlantic Cod,COD,63639
1980,Canada Newfoundland,3L,Atlantic Cod,COD,56539
1981,Canada Newfoundland,3L,Atlantic Cod,COD,63739
1982,Canada Newfoundland,3L,Atlantic Cod,COD,80835
1983,Canada Newfoundland,3L,Atlantic Cod,COD,87880
1984,Canada Newfoundland,3L,Atlantic Cod,COD,89714
1985,Canada Newfoundland,3L,Atlantic Cod,COD,70606
1986,Canada Newfoundland,3L,Atlantic Cod,COD,78441
1987,Canada Newfoundland,3L,Atlantic Cod,COD,74335
1988,Canada Newfoundland,3L,Atlantic Cod,COD,98320
1989,Canada Newfoundland,3L,Atlantic Cod,COD,89111
1990,Canada Newfoundland,3L,Atlantic Cod,COD,100672
1991,Canada Newfoundland,3L,Atlantic Cod,COD,77239
1992,Canada Newfoundland,3L,Atlantic Cod,COD,16780
1993,Canada Newfoundland,3L,Atlantic Cod,COD,3359
1994,Canada Newfoundland,3L,Atlantic Cod,COD,936
1995,Canada Newfoundland,3L,Atlantic Cod,COD,186
1996,Canada Newfoundland,3L,Atlantic Cod,COD,252
1997,Canada Newfoundland,3L,Atlantic Cod,COD,374
1998,Canada Newfoundland,3L,Atlantic Cod,COD,2058
1999,Canada Newfoundland,3L,Atlantic Cod,COD,4778
2000,Canada Newfoundland,3L,Atlantic Cod,COD,3456
2001,Canada Newfoundland,3L,Atlantic Cod,COD,3610
2002,Canada Newfoundland,3L,Atlantic Cod,COD,2970
2003,Canada Newfoundland,3L,Atlantic Cod,COD,943
2004,Canada Newfoundland,3L,Atlantic Cod,COD,449
2005,Canada Newfoundland,3L,Atlantic Cod,COD,671
2006,Canada Newfoundland,3L,Atlantic Cod,COD,1191
2007,Canada Newfoundland,3L,Atlantic Cod,COD,1380
2008,Canada Newfoundland,3L,Atlantic Cod,COD,1645
2009,Canada Newfoundland,3L,Atlantic Cod,COD,1739
2010,Canada Newfoundland,3L,Atlantic Cod,COD,1572
2011,Canada Newfoundland,3L,Atlantic Cod,COD,1613
2012,Canada Newfoundland,3L,Atlantic Cod,COD,1511
2013,Canada Newfoundland,3L,Atlantic Cod,COD,1920
2014,Canada Newfoundland,3L,Atlantic Cod,COD,2213
1962,Canada Newfoundland,3M,Atlantic Cod,COD,349
1965,Canada Newfoundland,3M,Atlantic Cod,COD,8
1967,Canada Newfoundland,3M,Atlantic Cod,COD,46
1968,Canada Newfoundland,3M,Atlantic Cod,COD,235
1969,Canada Newfoundland,3M,Atlantic Cod,COD,22
1970,Canada Newfoundland,3M,Atlantic Cod,COD,1
1973,Canada Newfoundland,3M,Atlantic Cod,COD,18
1974,Canada Newfoundland,3M,Atlantic Cod,COD,63
1975,Canada Newfoundland,3M,Atlantic Cod,COD,108
1976,Canada Newfoundland,3M,Atlantic Cod,COD,54
1977,Canada Newfoundland,3M,Atlantic Cod,COD,127
1978,Canada Newfoundland,3M,Atlantic Cod,COD,113
1979,Canada Newfoundland,3M,Atlantic Cod,COD,2
1981,Canada Newfoundland,3M,Atlantic Cod,COD,2
2010,Canada Newfoundland,3M,Atlantic Cod,COD,4
2011,Canada Newfoundland,3M,Atlantic Cod,COD,202
2014,Canada Newfoundland,3M,Atlantic Cod,COD,226
1960,Canada Newfoundland,3N,Atlantic Cod,COD,211
1961,Canada Newfoundland,3N,Atlantic Cod,COD,572
1962,Canada Newfoundland,3N,Atlantic Cod,COD,496
1963,Canada Newfoundland,3N,Atlantic Cod,COD,943
1964,Canada Newfoundland,3N,Atlantic Cod,COD,1134
1965,Canada Newfoundland,3N,Atlantic Cod,COD,3367
1966,Canada Newfoundland,3N,Atlantic Cod,COD,4544
1967,Canada Newfoundland,3N,Atlantic Cod,COD,1510
1968,Canada Newfoundland,3N,Atlantic Cod,COD,2465
1969,Canada Newfoundland,3N,Atlantic Cod,COD,1791
1970,Canada Newfoundland,3N,Atlantic Cod,COD,1962
1971,Canada Newfoundland,3N,Atlantic Cod,COD,1392
1972,Canada Newfoundland,3N,Atlantic Cod,COD,1141
1973,Canada Newfoundland,3N,Atlantic Cod,COD,887
1974,Canada Newfoundland,3N,Atlantic Cod,COD,635
1975,Canada Newfoundland,3N,Atlantic Cod,COD,692
1976,Canada Newfoundland,3N,Atlantic Cod,COD,646
1977,Canada Newfoundland,3N,Atlantic Cod,COD,1284
1978,Canada Newfoundland,3N,Atlantic Cod,COD,1729
1979,Canada Newfoundland,3N,Atlantic Cod,COD,2218
1980,Canada Newfoundland,3N,Atlantic Cod,COD,3040
1981,Canada Newfoundland,3N,Atlantic Cod,COD,3789
1982,Canada Newfoundland,3N,Atlantic Cod,COD,2062
1983,Canada Newfoundland,3N,Atlantic Cod,COD,2036
1984,Canada Newfoundland,3N,Atlantic Cod,COD,2963
1985,Canada Newfoundland,3N,Atlantic Cod,COD,7260
1986,Canada Newfoundland,3N,Atlantic Cod,COD,8452
1987,Canada Newfoundland,3N,Atlantic Cod,COD,8775
1988,Canada Newfoundland,3N,Atlantic Cod,COD,8837
1989,Canada Newfoundland,3N,Atlantic Cod,COD,5133
1990,Canada Newfoundland,3N,Atlantic Cod,COD,3818
1991,Canada Newfoundland,3N,Atlantic Cod,COD,1057
1992,Canada Newfoundland,3N,Atlantic Cod,COD,457
1993,Canada Newfoundland,3N,Atlantic Cod,COD,327
1996,Canada Newfoundland,3N,Atlantic Cod,COD,4
1997,Canada Newfoundland,3N,Atlantic Cod,COD,56
1998,Canada Newfoundland,3N,Atlantic Cod,COD,69
1999,Canada Newfoundland,3N,Atlantic Cod,COD,72
2000,Canada Newfoundland,3N,Atlantic Cod,COD,91
2001,Canada Newfoundland,3N,Atlantic Cod,COD,176
2002,Canada Newfoundland,3N,Atlantic Cod,COD,136
2003,Canada Newfoundland,3N,Atlantic Cod,COD,168
2004,Canada Newfoundland,3N,Atlantic Cod,COD,100
2005,Canada Newfoundland,3N,Atlantic Cod,COD,176
2006,Canada Newfoundland,3N,Atlantic Cod,COD,0
2007,Canada Newfoundland,3N,Atlantic Cod,COD,37
2008,Canada Newfoundland,3N,Atlantic Cod,COD,87
2009,Canada Newfoundland,3N,Atlantic Cod,COD,19
2010,Canada Newfoundland,3N,Atlantic Cod,COD,64
2011,Canada Newfoundland,3N,Atlantic Cod,COD,31
2012,Canada Newfoundland,3N,Atlantic Cod,COD,7
2013,Canada Newfoundland,3N,Atlantic Cod,COD,95
2014,Canada Newfoundland,3N,Atlantic Cod,COD,111
1960,Canada Newfoundland,3O,Atlantic Cod,COD,1956
1961,Canada Newfoundland,3O,Atlantic Cod,COD,2551
1962,Canada Newfoundland,3O,Atlantic Cod,COD,1577
1963,Canada Newfoundland,3O,Atlantic Cod,COD,2623
1964,Canada Newfoundland,3O,Atlantic Cod,COD,871
1965,Canada Newfoundland,3O,Atlantic Cod,COD,528
1966,Canada Newfoundland,3O,Atlantic Cod,COD,920
1967,Canada Newfoundland,3O,Atlantic Cod,COD,1466
1968,Canada Newfoundland,3O,Atlantic Cod,COD,718
1969,Canada Newfoundland,3O,Atlantic Cod,COD,1511
1970,Canada Newfoundland,3O,Atlantic Cod,COD,858
1971,Canada Newfoundland,3O,Atlantic Cod,COD,540
1972,Canada Newfoundland,3O,Atlantic Cod,COD,288
1973,Canada Newfoundland,3O,Atlantic Cod,COD,711
1974,Canada Newfoundland,3O,Atlantic Cod,COD,628
1975,Canada Newfoundland,3O,Atlantic Cod,COD,482
1976,Canada Newfoundland,3O,Atlantic Cod,COD,1259
1977,Canada Newfoundland,3O,Atlantic Cod,COD,1025
1978,Canada Newfoundland,3O,Atlantic Cod,COD,2691
1979,Canada Newfoundland,3O,Atlantic Cod,COD,4765
1980,Canada Newfoundland,3O,Atlantic Cod,COD,1534
1981,Canada Newfoundland,3O,Atlantic Cod,COD,2115
1982,Canada Newfoundland,3O,Atlantic Cod,COD,6160
1983,Canada Newfoundland,3O,Atlantic Cod,COD,6568
1984,Canada Newfoundland,3O,Atlantic Cod,COD,2757
1985,Canada Newfoundland,3O,Atlantic Cod,COD,6542
1986,Canada Newfoundland,3O,Atlantic Cod,COD,4750
1987,Canada Newfoundland,3O,Atlantic Cod,COD,4452
1988,Canada Newfoundland,3O,Atlantic Cod,COD,6160
1989,Canada Newfoundland,3O,Atlantic Cod,COD,5072
1990,Canada Newfoundland,3O,Atlantic Cod,COD,3415
1991,Canada Newfoundland,3O,Atlantic Cod,COD,4464
1992,Canada Newfoundland,3O,Atlantic Cod,COD,4950
1993,Canada Newfoundland,3O,Atlantic Cod,COD,3396
1994,Canada Newfoundland,3O,Atlantic Cod,COD,2
1995,Canada Newfoundland,3O,Atlantic Cod,COD,39
1996,Canada Newfoundland,3O,Atlantic Cod,COD,51
1997,Canada Newfoundland,3O,Atlantic Cod,COD,230
1998,Canada Newfoundland,3O,Atlantic Cod,COD,250
1999,Canada Newfoundland,3O,Atlantic Cod,COD,414
2000,Canada Newfoundland,3O,Atlantic Cod,COD,80
2001,Canada Newfoundland,3O,Atlantic Cod,COD,311
2002,Canada Newfoundland,3O,Atlantic Cod,COD,286
2003,Canada Newfoundland,3O,Atlantic Cod,COD,546
2004,Canada Newfoundland,3O,Atlantic Cod,COD,341
2005,Canada Newfoundland,3O,Atlantic Cod,COD,283
2006,Canada Newfoundland,3O,Atlantic Cod,COD,71
2007,Canada Newfoundland,3O,Atlantic Cod,COD,87
2008,Canada Newfoundland,3O,Atlantic Cod,COD,140
2009,Canada Newfoundland,3O,Atlantic Cod,COD,136
2010,Canada Newfoundland,3O,Atlantic Cod,COD,36
2011,Canada Newfoundland,3O,Atlantic Cod,COD,7
2012,Canada Newfoundland,3O,Atlantic Cod,COD,16
2013,Canada Newfoundland,3O,Atlantic Cod,COD,127
2014,Canada Newfoundland,3O,Atlantic Cod,COD,78
1960,Canada Newfoundland,3PN,Atlantic Cod,COD,5181
1961,Canada Newfoundland,3PN,Atlantic Cod,COD,5728
1962,Canada Newfoundland,3PN,Atlantic Cod,COD,8022
1963,Canada Newfoundland,3PN,Atlantic Cod,COD,8076
1964,Canada Newfoundland,3PN,Atlantic Cod,COD,8502
1965,Canada Newfoundland,3PN,Atlantic Cod,COD,8344
1966,Canada Newfoundland,3PN,Atlantic Cod,COD,6876
1967,Canada Newfoundland,3PN,Atlantic Cod,COD,4546
1968,Canada Newfoundland,3PN,Atlantic Cod,COD,5640
1969,Canada Newfoundland,3PN,Atlantic Cod,COD,4763
1970,Canada Newfoundland,3PN,Atlantic Cod,COD,4930
1971,Canada Newfoundland,3PN,Atlantic Cod,COD,6661
1972,Canada Newfoundland,3PN,Atlantic Cod,COD,6521
1973,Canada Newfoundland,3PN,Atlantic Cod,COD,5885
1974,Canada Newfoundland,3PN,Atlantic Cod,COD,2941
1975,Canada Newfoundland,3PN,Atlantic Cod,COD,2758
1976,Canada Newfoundland,3PN,Atlantic Cod,COD,6041
1977,Canada Newfoundland,3PN,Atlantic Cod,COD,7109
1978,Canada Newfoundland,3PN,Atlantic Cod,COD,6271
1979,Canada Newfoundland,3PN,Atlantic Cod,COD,10208
1980,Canada Newfoundland,3PN,Atlantic Cod,COD,8150
1981,Canada Newfoundland,3PN,Atlantic Cod,COD,11192
1982,Canada Newfoundland,3PN,Atlantic Cod,COD,14703
1983,Canada Newfoundland,3PN,Atlantic Cod,COD,11959
1984,Canada Newfoundland,3PN,Atlantic Cod,COD,15631
1985,Canada Newfoundland,3PN,Atlantic Cod,COD,13157
1986,Canada Newfoundland,3PN,Atlantic Cod,COD,16759
1987,Canada Newfoundland,3PN,Atlantic Cod,COD,15526
1988,Canada Newfoundland,3PN,Atlantic Cod,COD,7809
1989,Canada Newfoundland,3PN,Atlantic Cod,COD,6786
1990,Canada Newfoundland,3PN,Atlantic Cod,COD,5078
1991,Canada Newfoundland,3PN,Atlantic Cod,COD,5969
1992,Canada Newfoundland,3PN,Atlantic Cod,COD,6672
1993,Canada Newfoundland,3PN,Atlantic Cod,COD,2371
1994,Canada Newfoundland,3PN,Atlantic Cod,COD,165
1995,Canada Newfoundland,3PN,Atlantic Cod,COD,73
1996,Canada Newfoundland,3PN,Atlantic Cod,COD,70
1997,Canada Newfoundland,3PN,Atlantic Cod,COD,1994
1998,Canada Newfoundland,3PN,Atlantic Cod,COD,873
1999,Canada Newfoundland,3PN,Atlantic Cod,COD,1164
2000,Canada Newfoundland,3PN,Atlantic Cod,COD,1478
2001,Canada Newfoundland,3PN,Atlantic Cod,COD,1724
2002,Canada Newfoundland,3PN,Atlantic Cod,COD,1713
2003,Canada Newfoundland,3PN,Atlantic Cod,COD,83
2004,Canada Newfoundland,3PN,Atlantic Cod,COD,778
2005,Canada Newfoundland,3PN,Atlantic Cod,COD,868
2006,Canada Newfoundland,3PN,Atlantic Cod,COD,1209
2007,Canada Newfoundland,3PN,Atlantic Cod,COD,1051
2008,Canada Newfoundland,3PN,Atlantic Cod,COD,1128
2009,Canada Newfoundland,3PN,Atlantic Cod,COD,1356
2010,Canada Newfoundland,3PN,Atlantic Cod,COD,703
2011,Canada Newfoundland,3PN,Atlantic Cod,COD,314
2012,Canada Newfoundland,3PN,Atlantic Cod,COD,183
2013,Canada Newfoundland,3PN,Atlantic Cod,COD,183
2014,Canada Newfoundland,3PN,Atlantic Cod,COD,152
1960,Canada Newfoundland,3PS,Atlantic Cod,COD,41839
1961,Canada Newfoundland,3PS,Atlantic Cod,COD,34673
1962,Canada Newfoundland,3PS,Atlantic Cod,COD,31064
1963,Canada Newfoundland,3PS,Atlantic Cod,COD,31546
1964,Canada Newfoundland,3PS,Atlantic Cod,COD,26058
1965,Canada Newfoundland,3PS,Atlantic Cod,COD,28361
1966,Canada Newfoundland,3PS,Atlantic Cod,COD,29258
1967,Canada Newfoundland,3PS,Atlantic Cod,COD,30192
1968,Canada Newfoundland,3PS,Atlantic Cod,COD,29476
1969,Canada Newfoundland,3PS,Atlantic Cod,COD,24278
1970,Canada Newfoundland,3PS,Atlantic Cod,COD,28060
1971,Canada Newfoundland,3PS,Atlantic Cod,COD,35308
1972,Canada Newfoundland,3PS,Atlantic Cod,COD,22599
1973,Canada Newfoundland,3PS,Atlantic Cod,COD,24456
1974,Canada Newfoundland,3PS,Atlantic Cod,COD,19769
1975,Canada Newfoundland,3PS,Atlantic Cod,COD,15073
1976,Canada Newfoundland,3PS,Atlantic Cod,COD,22991
1977,Canada Newfoundland,3PS,Atlantic Cod,COD,27088
1978,Canada Newfoundland,3PS,Atlantic Cod,COD,21642
1979,Canada Newfoundland,3PS,Atlantic Cod,COD,25794
1980,Canada Newfoundland,3PS,Atlantic Cod,COD,32236
1981,Canada Newfoundland,3PS,Atlantic Cod,COD,28764
1982,Canada Newfoundland,3PS,Atlantic Cod,COD,23990
1983,Canada Newfoundland,3PS,Atlantic Cod,COD,26015
1984,Canada Newfoundland,3PS,Atlantic Cod,COD,23760
1985,Canada Newfoundland,3PS,Atlantic Cod,COD,29383
1986,Canada Newfoundland,3PS,Atlantic Cod,COD,30039
1987,Canada Newfoundland,3PS,Atlantic Cod,COD,30868
1988,Canada Newfoundland,3PS,Atlantic Cod,COD,23404
1989,Canada Newfoundland,3PS,Atlantic Cod,COD,26306
1990,Canada Newfoundland,3PS,Atlantic Cod,COD,23394
1991,Canada Newfoundland,3PS,Atlantic Cod,COD,25694
1992,Canada Newfoundland,3PS,Atlantic Cod,COD,23493
1993,Canada Newfoundland,3PS,Atlantic Cod,COD,13865
1994,Canada Newfoundland,3PS,Atlantic Cod,COD,575
1995,Canada Newfoundland,3PS,Atlantic Cod,COD,450
1996,Canada Newfoundland,3PS,Atlantic Cod,COD,523
1997,Canada Newfoundland,3PS,Atlantic Cod,COD,7516
1998,Canada Newfoundland,3PS,Atlantic Cod,COD,15835
1999,Canada Newfoundland,3PS,Atlantic Cod,COD,24125
2000,Canada Newfoundland,3PS,Atlantic Cod,COD,19652
2001,Canada Newfoundland,3PS,Atlantic Cod,COD,12960
2002,Canada Newfoundland,3PS,Atlantic Cod,COD,11733
2003,Canada Newfoundland,3PS,Atlantic Cod,COD,12303
2004,Canada Newfoundland,3PS,Atlantic Cod,COD,10842
2005,Canada Newfoundland,3PS,Atlantic Cod,COD,11317
2006,Canada Newfoundland,3PS,Atlantic Cod,COD,10623
2007,Canada Newfoundland,3PS,Atlantic Cod,COD,10590
2008,Canada Newfoundland,3PS,Atlantic Cod,COD,9604
2009,Canada Newfoundland,3PS,Atlantic Cod,COD,7484
2010,Canada Newfoundland,3PS,Atlantic Cod,COD,6729
2011,Canada Newfoundland,3PS,Atlantic Cod,COD,5417
2012,Canada Newfoundland,3PS,Atlantic Cod,COD,4247
2013,Canada Newfoundland,3PS,Atlantic Cod,COD,3051
2014,Canada Newfoundland,3PS,Atlantic Cod,COD,4522
1960,Canada Newfoundland,4R,Atlantic Cod,COD,17302
1961,Canada Newfoundland,4R,Atlantic Cod,COD,15737
1962,Canada Newfoundland,4R,Atlantic Cod,COD,21984
1963,Canada Newfoundland,4R,Atlantic Cod,COD,26799
1964,Canada Newfoundland,4R,Atlantic Cod,COD,20162
1965,Canada Newfoundland,4R,Atlantic Cod,COD,20037
1966,Canada Newfoundland,4R,Atlantic Cod,COD,21202
1967,Canada Newfoundland,4R,Atlantic Cod,COD,22398
1968,Canada Newfoundland,4R,Atlantic Cod,COD,32810
1969,Canada Newfoundland,4R,Atlantic Cod,COD,27342
1970,Canada Newfoundland,4R,Atlantic Cod,COD,23337
1971,Canada Newfoundland,4R,Atlantic Cod,COD,17095
